params,rez_1,rez_0,proc
"(2, 6, 7, 15)",0,1,1.0
"(2, 6, 9, 15)",2,5,0.7142857142857143
"(2, 6, 12, 13)",1,3,0.75
"(2, 7, 9, 10)",0,1,1.0
"(2, 7, 9, 12)",1,2,0.6666666666666666
"(2, 7, 9, 15)",1,1,0.5
"(2, 7, 12, 13)",0,1,1.0
"(2, 9, 12, 13)",0,4,1.0
"(3, 6, 7, 12)",0,2,1.0
"(3, 6, 7, 15)",1,2,0.6666666666666666
"(3, 6, 9, 12)",4,2,0.3333333333333333
"(3, 6, 9, 15)",1,3,0.75
"(3, 7, 8, 15)",1,1,0.5
"(3, 7, 9, 12)",2,2,0.5
"(3, 7, 9, 15)",1,2,0.6666666666666666
"(3, 8, 9, 15)",2,4,0.6666666666666666
"(6, 7, 9, 12)",0,2,1.0
"(6, 7, 9, 15)",0,2,1.0
"(6, 9, 12, 15)",1,6,0.8571428571428571
"(7, 8, 9, 15)",2,1,0.3333333333333333
"(0, 1, 2, 6, 7)",0,1,1.0
"(0, 1, 2, 6, 9)",0,2,1.0
"(0, 1, 2, 6, 15)",0,2,1.0
"(0, 1, 2, 7, 9)",0,1,1.0
"(0, 1, 2, 7, 15)",0,1,1.0
"(0, 1, 2, 9, 15)",0,2,1.0
"(0, 1, 3, 6, 15)",0,2,1.0
"(0, 1, 3, 7, 15)",0,2,1.0
"(0, 1, 3, 8, 15)",0,1,1.0
"(0, 1, 3, 9, 15)",0,2,1.0
"(0, 1, 6, 7, 12)",0,1,1.0
"(0, 1, 6, 7, 15)",0,2,1.0
"(0, 1, 6, 8, 15)",0,2,1.0
"(0, 1, 6, 9, 12)",3,1,0.25
"(0, 1, 6, 9, 15)",1,2,0.6666666666666666
"(0, 1, 7, 9, 12)",2,2,0.5
"(0, 1, 7, 9, 15)",0,2,1.0
"(0, 1, 7, 12, 15)",0,1,1.0
"(0, 1, 8, 9, 15)",0,2,1.0
"(0, 1, 9, 12, 15)",0,1,1.0
"(0, 2, 6, 7, 9)",0,1,1.0
"(0, 2, 6, 7, 15)",0,1,1.0
"(0, 2, 6, 9, 15)",0,2,1.0
"(0, 2, 7, 9, 15)",0,1,1.0
"(0, 3, 6, 7, 15)",0,2,1.0
"(0, 3, 6, 8, 15)",0,2,1.0
"(0, 3, 6, 9, 15)",0,3,1.0
"(0, 3, 7, 8, 15)",0,1,1.0
"(0, 3, 7, 9, 15)",0,2,1.0
"(0, 3, 8, 9, 15)",0,3,1.0
"(0, 6, 7, 8, 15)",0,1,1.0
"(0, 6, 7, 9, 12)",0,1,1.0
"(0, 6, 7, 9, 15)",0,2,1.0
"(0, 6, 7, 12, 15)",0,1,1.0
"(0, 6, 8, 9, 15)",0,3,1.0
"(0, 6, 9, 12, 15)",0,1,1.0
"(0, 7, 8, 9, 15)",0,1,1.0
"(1, 2, 3, 6, 7)",0,2,1.0
"(1, 2, 3, 6, 9)",0,2,1.0
"(1, 2, 3, 6, 10)",0,1,1.0
"(1, 2, 3, 7, 9)",0,1,1.0
"(1, 2, 3, 7, 10)",0,1,1.0
"(1, 2, 3, 9, 10)",0,1,1.0
"(1, 2, 6, 7, 9)",0,1,1.0
"(1, 2, 6, 7, 10)",0,1,1.0
"(1, 2, 6, 7, 12)",0,1,1.0
"(1, 2, 6, 7, 13)",0,1,1.0
"(1, 2, 6, 7, 15)",0,1,1.0
"(1, 2, 6, 9, 10)",0,1,1.0
"(1, 2, 6, 9, 12)",0,4,1.0
"(1, 2, 6, 9, 13)",0,2,1.0
"(1, 2, 6, 9, 15)",0,3,1.0
"(1, 2, 6, 12, 13)",0,2,1.0
"(1, 2, 7, 9, 10)",0,1,1.0
"(1, 2, 7, 9, 12)",0,1,1.0
"(1, 2, 7, 9, 13)",0,1,1.0
"(1, 2, 7, 9, 15)",0,1,1.0
"(1, 2, 7, 12, 13)",0,1,1.0
"(1, 2, 9, 12, 13)",0,2,1.0
"(1, 3, 6, 7, 12)",0,2,1.0
"(1, 3, 6, 7, 15)",0,2,1.0
"(1, 3, 6, 8, 15)",0,1,1.0
"(1, 3, 6, 9, 12)",3,2,0.4
"(1, 3, 6, 9, 15)",0,2,1.0
"(1, 3, 7, 8, 15)",0,1,1.0
"(1, 3, 7, 9, 12)",1,1,0.5
"(1, 3, 7, 9, 15)",0,2,1.0
"(1, 3, 8, 9, 15)",0,1,1.0
"(1, 6, 7, 8, 15)",0,1,1.0
"(1, 6, 7, 9, 12)",0,1,1.0
"(1, 6, 7, 9, 13)",0,1,1.0
"(1, 6, 7, 9, 15)",0,2,1.0
"(1, 6, 7, 12, 13)",0,1,1.0
"(1, 6, 7, 12, 15)",0,1,1.0
"(1, 6, 8, 9, 15)",0,3,1.0
"(1, 6, 9, 12, 13)",3,2,0.4
"(1, 6, 9, 12, 15)",1,3,0.75
"(1, 7, 8, 9, 15)",0,1,1.0
"(1, 7, 9, 12, 15)",0,1,1.0
"(2, 3, 6, 7, 9)",0,2,1.0
"(2, 3, 6, 7, 10)",0,2,1.0
"(2, 3, 6, 9, 10)",0,1,1.0
"(2, 3, 7, 9, 10)",0,1,1.0
"(2, 6, 7, 9, 10)",0,1,1.0
"(2, 6, 7, 9, 12)",0,1,1.0
"(2, 6, 7, 9, 15)",0,1,1.0
"(2, 6, 7, 12, 13)",0,1,1.0
"(2, 6, 9, 12, 13)",0,3,1.0
"(2, 7, 9, 12, 13)",0,1,1.0
"(3, 6, 7, 8, 15)",0,1,1.0
"(3, 6, 7, 9, 12)",0,1,1.0
"(3, 6, 7, 9, 15)",0,2,1.0
"(3, 6, 8, 9, 15)",0,2,1.0
"(3, 7, 8, 9, 15)",1,1,0.5
"(6, 7, 8, 9, 15)",0,1,1.0
"(6, 7, 9, 12, 13)",0,1,1.0
"(6, 7, 9, 12, 15)",0,1,1.0
"(0, 1, 2, 6, 7, 9)",0,1,1.0
"(0, 1, 2, 6, 7, 15)",0,1,1.0
"(0, 1, 2, 6, 9, 15)",0,2,1.0
"(0, 1, 2, 7, 9, 15)",0,1,1.0
"(0, 1, 3, 6, 7, 15)",0,2,1.0
"(0, 1, 3, 6, 8, 15)",0,1,1.0
"(0, 1, 3, 6, 9, 15)",0,2,1.0
"(0, 1, 3, 7, 8, 15)",0,1,1.0
"(0, 1, 3, 7, 9, 15)",0,2,1.0
"(0, 1, 3, 8, 9, 15)",0,1,1.0
"(0, 1, 6, 7, 8, 15)",0,1,1.0
"(0, 1, 6, 7, 9, 12)",0,1,1.0
"(0, 1, 6, 7, 9, 15)",0,2,1.0
"(0, 1, 6, 7, 12, 15)",0,1,1.0
"(0, 1, 6, 8, 9, 15)",0,2,1.0
"(0, 1, 6, 9, 12, 15)",0,1,1.0
"(0, 1, 7, 8, 9, 15)",0,1,1.0
"(0, 1, 7, 9, 12, 15)",0,1,1.0
"(0, 2, 6, 7, 9, 15)",0,1,1.0
"(0, 3, 6, 7, 8, 15)",0,1,1.0
"(0, 3, 6, 7, 9, 15)",0,2,1.0
"(0, 3, 6, 8, 9, 15)",0,2,1.0
"(0, 3, 7, 8, 9, 15)",0,1,1.0
"(0, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 6, 7, 9, 12, 15)",0,1,1.0
"(1, 2, 3, 6, 7, 9)",0,1,1.0
"(1, 2, 3, 6, 7, 10)",0,1,1.0
"(1, 2, 3, 6, 9, 10)",0,1,1.0
"(1, 2, 3, 7, 9, 10)",0,1,1.0
"(1, 2, 6, 7, 9, 10)",0,1,1.0
"(1, 2, 6, 7, 9, 12)",0,1,1.0
"(1, 2, 6, 7, 9, 13)",0,1,1.0
"(1, 2, 6, 7, 9, 15)",0,1,1.0
"(1, 2, 6, 7, 12, 13)",0,1,1.0
"(1, 2, 6, 9, 12, 13)",0,2,1.0
"(1, 2, 7, 9, 12, 13)",0,1,1.0
"(1, 3, 6, 7, 8, 15)",0,1,1.0
"(1, 3, 6, 7, 9, 12)",0,1,1.0
"(1, 3, 6, 7, 9, 15)",0,2,1.0
"(1, 3, 6, 8, 9, 15)",0,1,1.0
"(1, 3, 7, 8, 9, 15)",0,1,1.0
"(1, 6, 7, 8, 9, 15)",0,1,1.0
"(1, 6, 7, 9, 12, 13)",0,1,1.0
"(1, 6, 7, 9, 12, 15)",0,1,1.0
"(2, 3, 6, 7, 9, 10)",0,1,1.0
"(2, 6, 7, 9, 12, 13)",0,1,1.0
"(3, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 1, 2, 6, 7, 9, 15)",0,1,1.0
"(0, 1, 3, 6, 7, 8, 15)",0,1,1.0
"(0, 1, 3, 6, 7, 9, 15)",0,2,1.0
"(0, 1, 3, 6, 8, 9, 15)",0,1,1.0
"(0, 1, 3, 7, 8, 9, 15)",0,1,1.0
"(0, 1, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 1, 6, 7, 9, 12, 15)",0,1,1.0
"(0, 3, 6, 7, 8, 9, 15)",0,1,1.0
"(1, 2, 3, 6, 7, 9, 10)",0,1,1.0
"(1, 2, 6, 7, 9, 12, 13)",0,1,1.0
"(1, 3, 6, 7, 8, 9, 15)",0,1,1.0
"(0, 1, 3, 6, 7, 8, 9, 15)",0,1,1.0
"(1, 13, 15)",4,6,0.6
"(2, 6, 11)",6,10,0.625
"(1, 2, 6, 11)",1,3,0.75
"(1, 3, 5, 11)",2,2,0.5
"(1, 5, 6, 11)",1,5,0.8333333333333334
"(1, 5, 6, 13)",0,1,1.0
"(1, 6, 10, 11)",1,4,0.8
"(1, 6, 11, 13)",0,3,1.0
"(1, 6, 13, 15)",1,2,0.6666666666666666
"(1, 10, 11, 12)",5,3,0.375
"(1, 11, 12, 13)",1,2,0.6666666666666666
"(1, 11, 13, 15)",0,1,1.0
"(3, 5, 6, 11)",0,2,1.0
"(3, 6, 11, 12)",1,3,0.75
"(5, 6, 11, 12)",0,3,1.0
"(5, 11, 12, 13)",0,4,1.0
"(6, 11, 13, 15)",1,2,0.6666666666666666
"(1, 3, 5, 6, 11)",0,2,1.0
"(1, 3, 6, 11, 12)",1,2,0.6666666666666666
"(1, 5, 6, 11, 12)",0,2,1.0
"(1, 5, 6, 11, 13)",0,1,1.0
"(1, 5, 6, 12, 13)",0,1,1.0
"(1, 5, 11, 12, 13)",0,1,1.0
"(1, 6, 10, 11, 12)",0,1,1.0
"(1, 6, 11, 12, 13)",0,2,1.0
"(1, 6, 11, 13, 15)",0,1,1.0
"(5, 6, 11, 12, 13)",0,3,1.0
"(1, 5, 6, 11, 12, 13)",0,1,1.0
"(1, 5, 14)",9,5,0.35714285714285715
"(2, 5, 10)",3,4,0.5714285714285714
"(2, 10, 11)",3,4,0.5714285714285714
"(2, 11, 14)",3,7,0.7
"(1, 2, 5, 10)",2,1,0.3333333333333333
"(1, 2, 5, 12)",2,7,0.7777777777777778
"(1, 2, 5, 14)",1,0,0.0
"(1, 2, 10, 11)",2,2,0.5
"(1, 2, 11, 14)",2,1,0.3333333333333333
"(1, 2, 12, 14)",2,3,0.6
"(1, 5, 10, 11)",3,2,0.4
"(1, 5, 11, 14)",2,0,0.0
"(1, 5, 12, 14)",5,2,0.2857142857142857
"(1, 10, 11, 15)",1,4,0.8
"(2, 5, 10, 11)",1,1,0.5
"(2, 5, 11, 12)",1,1,0.5
"(2, 5, 11, 14)",1,1,0.5
"(2, 5, 12, 14)",2,2,0.5
"(2, 11, 12, 14)",1,0,0.0
"(5, 11, 12, 14)",2,1,0.3333333333333333
"(1, 2, 5, 10, 11)",1,0,0.0
"(1, 2, 5, 11, 12)",1,0,0.0
"(1, 2, 5, 11, 14)",1,0,0.0
"(1, 2, 5, 12, 14)",1,0,0.0
"(1, 2, 11, 12, 14)",1,0,0.0
"(1, 5, 11, 12, 14)",2,0,0.0
"(2, 5, 11, 12, 14)",1,0,0.0
"(1, 2, 5, 11, 12, 14)",1,0,0.0
"(0, 6, 14)",10,6,0.375
"(0, 8, 13)",6,11,0.6470588235294118
"(2, 8, 14)",3,8,0.7272727272727273
"(8, 9, 13)",6,12,0.6666666666666666
"(0, 6, 8, 13)",4,3,0.42857142857142855
"(0, 6, 9, 14)",3,2,0.4
"(0, 6, 10, 12)",1,5,0.8333333333333334
"(0, 6, 10, 14)",2,1,0.3333333333333333
"(0, 6, 12, 14)",3,2,0.4
"(0, 9, 10, 12)",2,4,0.6666666666666666
"(0, 9, 10, 14)",2,1,0.3333333333333333
"(2, 6, 8, 9)",1,5,0.8333333333333334
"(2, 6, 8, 12)",0,3,1.0
"(2, 6, 8, 13)",0,2,1.0
"(2, 6, 8, 14)",0,3,1.0
"(2, 6, 12, 14)",1,3,0.75
"(2, 8, 9, 13)",0,1,1.0
"(2, 8, 9, 14)",1,2,0.6666666666666666
"(2, 8, 12, 13)",0,2,1.0
"(2, 8, 12, 14)",1,2,0.6666666666666666
"(2, 8, 13, 14)",0,1,1.0
"(2, 9, 12, 14)",1,5,0.8333333333333334
"(2, 12, 13, 14)",1,3,0.75
"(6, 8, 9, 13)",1,3,0.75
"(6, 8, 12, 14)",1,2,0.6666666666666666
"(6, 8, 13, 15)",0,2,1.0
"(6, 12, 13, 14)",2,1,0.3333333333333333
"(8, 9, 12, 13)",3,5,0.625
"(8, 9, 13, 14)",0,1,1.0
"(8, 12, 13, 14)",0,2,1.0
"(9, 12, 13, 14)",5,3,0.375
"(0, 6, 9, 10, 12)",1,2,0.6666666666666666
"(0, 6, 9, 10, 14)",0,1,1.0
"(0, 6, 9, 12, 14)",3,1,0.25
"(0, 6, 10, 12, 14)",0,1,1.0
"(0, 9, 10, 12, 14)",1,1,0.5
"(2, 6, 8, 9, 12)",0,2,1.0
"(2, 6, 8, 9, 13)",0,1,1.0
"(2, 6, 8, 9, 14)",0,1,1.0
"(2, 6, 8, 12, 13)",0,1,1.0
"(2, 6, 8, 12, 14)",0,1,1.0
"(2, 6, 8, 13, 14)",0,1,1.0
"(2, 6, 9, 12, 14)",0,2,1.0
"(2, 6, 12, 13, 14)",0,1,1.0
"(2, 8, 9, 12, 13)",0,1,1.0
"(2, 8, 9, 12, 14)",1,1,0.5
"(2, 8, 9, 13, 14)",0,1,1.0
"(2, 8, 12, 13, 14)",0,1,1.0
"(2, 9, 12, 13, 14)",0,2,1.0
"(6, 8, 9, 12, 13)",1,1,0.5
"(6, 8, 9, 12, 14)",1,1,0.5
"(6, 8, 9, 13, 14)",0,1,1.0
"(6, 8, 12, 13, 14)",0,1,1.0
"(6, 9, 12, 13, 14)",2,1,0.3333333333333333
"(8, 9, 12, 13, 14)",0,1,1.0
"(0, 6, 9, 10, 12, 14)",0,1,1.0
"(2, 6, 8, 9, 12, 13)",0,1,1.0
"(2, 6, 8, 9, 12, 14)",0,1,1.0
"(2, 6, 8, 9, 13, 14)",0,1,1.0
"(2, 6, 8, 12, 13, 14)",0,1,1.0
"(2, 6, 9, 12, 13, 14)",0,1,1.0
"(2, 8, 9, 12, 13, 14)",0,1,1.0
"(6, 8, 9, 12, 13, 14)",0,1,1.0
"(2, 6, 8, 9, 12, 13, 14)",0,1,1.0
"(4, 10, 14, 15)",1,1,0.5
"(0, 7, 8, 13)",4,2,0.3333333333333333
"(6, 14, 15)",7,11,0.6111111111111112
"(0, 4, 6, 14)",6,1,0.14285714285714285
"(0, 1, 14)",12,8,0.4
"(0, 8, 14)",4,9,0.6923076923076923
"(0, 1, 4, 13)",4,2,0.3333333333333333
"(0, 1, 4, 14)",7,3,0.3
"(0, 1, 8, 13)",1,4,0.8
"(0, 1, 8, 14)",0,3,1.0
"(0, 1, 13, 14)",6,3,0.3333333333333333
"(0, 4, 8, 13)",1,2,0.6666666666666666
"(0, 4, 8, 14)",2,1,0.3333333333333333
"(0, 8, 13, 14)",1,4,0.8
"(1, 2, 8, 14)",1,2,0.6666666666666666
"(1, 4, 8, 14)",3,2,0.4
"(1, 8, 14, 15)",0,1,1.0
"(4, 8, 13, 14)",2,1,0.3333333333333333
"(0, 1, 4, 8, 13)",0,1,1.0
"(0, 1, 4, 8, 14)",0,1,1.0
"(0, 1, 4, 13, 14)",4,1,0.2
"(0, 1, 8, 13, 14)",0,2,1.0
"(0, 4, 8, 13, 14)",1,1,0.5
"(1, 4, 8, 13, 14)",0,1,1.0
"(0, 1, 4, 8, 13, 14)",0,1,1.0
"(0, 6, 11, 12)",2,3,0.6
"(0, 9, 11, 12)",4,1,0.2
"(1, 2, 6, 8)",3,3,0.5
"(0, 1, 6, 8, 13)",1,1,0.5
"(0, 6, 9, 11, 12)",1,1,0.5
"(1, 2, 6, 8, 9)",1,3,0.75
"(1, 2, 6, 8, 12)",0,1,1.0
"(1, 6, 8, 9, 12)",2,2,0.5
"(1, 2, 6, 8, 9, 12)",0,1,1.0
"(0, 1, 6, 14)",5,2,0.2857142857142857
"(0, 1, 7, 13)",2,1,0.3333333333333333
"(0, 1, 7, 14)",6,1,0.14285714285714285
"(0, 4, 6, 7)",1,2,0.6666666666666666
"(0, 4, 7, 13)",1,0,0.0
"(0, 4, 7, 14)",3,1,0.25
"(0, 6, 7, 13)",3,0,0.0
"(0, 6, 7, 14)",1,0,0.0
"(0, 6, 13, 14)",4,0,0.0
"(0, 7, 13, 14)",1,2,0.6666666666666666
"(1, 5, 7, 9)",5,2,0.2857142857142857
"(1, 6, 7, 14)",1,1,0.5
"(1, 6, 14, 15)",2,4,0.6666666666666666
"(4, 6, 7, 14)",1,1,0.5
"(4, 6, 13, 14)",6,0,0.0
"(0, 1, 4, 6, 7)",1,2,0.6666666666666666
"(0, 1, 4, 6, 13)",3,0,0.0
"(0, 1, 4, 6, 14)",4,1,0.2
"(0, 1, 4, 7, 13)",1,0,0.0
"(0, 1, 4, 7, 14)",3,0,0.0
"(0, 1, 6, 7, 13)",2,0,0.0
"(0, 1, 6, 7, 14)",1,0,0.0
"(0, 1, 6, 13, 14)",3,0,0.0
"(0, 1, 7, 13, 14)",1,1,0.5
"(0, 4, 6, 7, 13)",1,0,0.0
"(0, 4, 6, 7, 14)",1,0,0.0
"(0, 4, 6, 13, 14)",4,0,0.0
"(0, 4, 7, 13, 14)",1,0,0.0
"(0, 6, 7, 13, 14)",1,0,0.0
"(1, 4, 6, 7, 13)",1,1,0.5
"(1, 4, 6, 7, 14)",1,0,0.0
"(1, 4, 6, 13, 14)",3,0,0.0
"(1, 6, 7, 13, 14)",1,0,0.0
"(4, 6, 7, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 7, 13)",1,0,0.0
"(0, 1, 4, 6, 7, 14)",1,0,0.0
"(0, 1, 4, 6, 13, 14)",3,0,0.0
"(0, 1, 4, 7, 13, 14)",1,0,0.0
"(0, 1, 6, 7, 13, 14)",1,0,0.0
"(0, 4, 6, 7, 13, 14)",1,0,0.0
"(1, 4, 6, 7, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 7, 13, 14)",1,0,0.0
"(0, 3, 6, 11)",3,3,0.5
"(0, 7, 10, 13)",1,0,0.0
"(0, 8, 10, 13)",3,1,0.25
"(1, 5, 7, 12)",4,0,0.0
"(1, 5, 8, 9)",5,5,0.5
"(1, 6, 10, 15)",1,2,0.6666666666666666
"(1, 7, 8, 13)",2,1,0.3333333333333333
"(1, 7, 10, 13)",1,0,0.0
"(1, 8, 10, 13)",1,0,0.0
"(1, 8, 10, 15)",1,1,0.5
"(2, 6, 8, 10)",1,1,0.5
"(5, 7, 8, 9)",2,1,0.3333333333333333
"(5, 7, 9, 12)",3,1,0.25
"(5, 8, 9, 12)",2,4,0.6666666666666666
"(6, 7, 8, 13)",2,2,0.5
"(6, 8, 10, 13)",3,2,0.4
"(7, 8, 9, 12)",2,2,0.5
"(7, 8, 10, 13)",1,1,0.5
"(0, 1, 6, 10, 13)",1,0,0.0
"(0, 1, 7, 8, 13)",1,1,0.5
"(0, 1, 7, 10, 13)",1,0,0.0
"(0, 1, 8, 10, 13)",1,0,0.0
"(0, 6, 7, 8, 13)",2,0,0.0
"(0, 6, 7, 10, 13)",1,0,0.0
"(0, 6, 8, 10, 13)",3,1,0.25
"(0, 7, 8, 10, 13)",1,0,0.0
"(1, 2, 6, 8, 10)",1,0,0.0
"(1, 5, 7, 8, 9)",1,0,0.0
"(1, 5, 7, 8, 12)",1,0,0.0
"(1, 5, 7, 9, 12)",3,0,0.0
"(1, 5, 8, 9, 12)",1,1,0.5
"(1, 6, 7, 8, 13)",1,0,0.0
"(1, 6, 7, 10, 13)",1,0,0.0
"(1, 6, 8, 10, 13)",1,0,0.0
"(1, 6, 8, 10, 15)",1,0,0.0
"(1, 7, 8, 9, 12)",1,0,0.0
"(1, 7, 8, 10, 13)",1,0,0.0
"(5, 7, 8, 9, 12)",1,1,0.5
"(6, 7, 8, 10, 13)",1,1,0.5
"(0, 1, 6, 7, 8, 13)",1,0,0.0
"(0, 1, 6, 7, 10, 13)",1,0,0.0
"(0, 1, 6, 8, 10, 13)",1,0,0.0
"(0, 1, 7, 8, 10, 13)",1,0,0.0
"(0, 6, 7, 8, 10, 13)",1,0,0.0
"(1, 5, 7, 8, 9, 12)",1,0,0.0
"(1, 6, 7, 8, 10, 13)",1,0,0.0
"(0, 1, 6, 7, 8, 10, 13)",1,0,0.0
"(0, 6, 8, 14)",2,2,0.5
"(1, 2, 5, 9)",2,8,0.8
"(2, 5, 8, 9)",2,4,0.6666666666666666
"(2, 5, 8, 12)",0,2,1.0
"(2, 5, 9, 12)",1,5,0.8333333333333334
"(0, 1, 6, 8, 14)",0,1,1.0
"(1, 2, 5, 8, 9)",1,3,0.75
"(1, 2, 5, 8, 12)",0,1,1.0
"(1, 2, 5, 9, 12)",1,5,0.8333333333333334
"(2, 5, 8, 9, 12)",0,1,1.0
"(1, 2, 5, 8, 9, 12)",0,1,1.0
"(0, 4, 6, 8)",2,2,0.5
"(0, 4, 6, 10)",1,1,0.5
"(0, 4, 8, 10)",2,1,0.3333333333333333
"(0, 4, 10, 13)",3,1,0.25
"(0, 4, 10, 14)",4,1,0.2
"(0, 8, 10, 14)",2,1,0.3333333333333333
"(0, 10, 13, 14)",5,2,0.2857142857142857
"(4, 6, 8, 13)",1,4,0.8
"(4, 8, 10, 13)",1,2,0.6666666666666666
"(4, 10, 13, 14)",6,1,0.14285714285714285
"(6, 10, 13, 14)",3,0,0.0
"(0, 4, 6, 8, 10)",1,0,0.0
"(0, 4, 6, 8, 13)",1,0,0.0
"(0, 4, 6, 8, 14)",1,0,0.0
"(0, 4, 6, 10, 13)",1,0,0.0
"(0, 4, 6, 10, 14)",1,0,0.0
"(0, 4, 8, 10, 13)",1,0,0.0
"(0, 4, 8, 10, 14)",2,0,0.0
"(0, 4, 10, 13, 14)",3,1,0.25
"(0, 6, 8, 10, 14)",1,0,0.0
"(0, 6, 8, 13, 14)",1,0,0.0
"(0, 6, 10, 13, 14)",1,0,0.0
"(0, 8, 10, 13, 14)",1,0,0.0
"(4, 6, 8, 10, 13)",1,1,0.5
"(4, 6, 8, 13, 14)",1,0,0.0
"(4, 6, 10, 13, 14)",2,0,0.0
"(4, 8, 10, 13, 14)",1,0,0.0
"(6, 8, 10, 13, 14)",1,0,0.0
"(0, 4, 6, 8, 10, 13)",1,0,0.0
"(0, 4, 6, 8, 10, 14)",1,0,0.0
"(0, 4, 6, 8, 13, 14)",1,0,0.0
"(0, 4, 6, 10, 13, 14)",1,0,0.0
"(0, 4, 8, 10, 13, 14)",1,0,0.0
"(0, 6, 8, 10, 13, 14)",1,0,0.0
"(4, 6, 8, 10, 13, 14)",1,0,0.0
"(0, 4, 6, 8, 10, 13, 14)",1,0,0.0
"(2, 6, 10, 12)",0,3,1.0
"(2, 10, 13)",7,3,0.3
"(5, 7, 11)",3,5,0.625
"(2, 4, 10, 13)",4,2,0.3333333333333333
"(2, 5, 7)",2,4,0.6666666666666666
"(2, 10, 14)",10,6,0.375
"(2, 3, 10, 14)",0,2,1.0
"(0, 1, 11)",9,13,0.5909090909090909
"(3, 7, 11)",4,6,0.6
"(7, 11, 14)",3,3,0.5
"(0, 1, 3, 11)",3,3,0.5
"(0, 1, 4, 11)",4,6,0.6
"(0, 1, 7, 11)",1,2,0.6666666666666666
"(0, 3, 4, 7)",1,3,0.75
"(0, 3, 4, 11)",2,4,0.6666666666666666
"(0, 3, 7, 11)",1,1,0.5
"(0, 4, 7, 11)",1,4,0.8
"(1, 3, 7, 11)",1,1,0.5
"(2, 4, 5, 7)",1,2,0.6666666666666666
"(2, 4, 7, 11)",1,2,0.6666666666666666
"(2, 5, 7, 11)",0,2,1.0
"(3, 4, 7, 11)",1,3,0.75
"(3, 6, 9, 11)",1,5,0.8333333333333334
"(4, 5, 7, 11)",1,4,0.8
"(4, 6, 7, 9)",1,6,0.8571428571428571
"(4, 6, 7, 11)",0,3,1.0
"(4, 6, 11, 14)",1,2,0.6666666666666666
"(4, 7, 9, 14)",4,3,0.42857142857142855
"(4, 7, 11, 14)",2,1,0.3333333333333333
"(4, 9, 11, 14)",5,4,0.4444444444444444
"(6, 7, 11, 14)",0,2,1.0
"(7, 9, 11, 14)",2,1,0.3333333333333333
"(0, 1, 3, 4, 7)",1,3,0.75
"(0, 1, 3, 4, 11)",2,2,0.5
"(0, 1, 3, 7, 11)",0,1,1.0
"(0, 1, 4, 7, 11)",1,2,0.6666666666666666
"(0, 3, 4, 7, 11)",0,1,1.0
"(1, 3, 4, 7, 11)",1,1,0.5
"(1, 3, 6, 9, 11)",1,3,0.75
"(2, 4, 5, 7, 11)",0,2,1.0
"(4, 6, 7, 9, 11)",0,3,1.0
"(4, 6, 7, 9, 14)",0,1,1.0
"(4, 6, 7, 11, 14)",0,1,1.0
"(4, 6, 9, 11, 14)",0,1,1.0
"(4, 7, 9, 11, 14)",2,1,0.3333333333333333
"(6, 7, 9, 11, 14)",0,1,1.0
"(0, 1, 3, 4, 7, 11)",0,1,1.0
"(4, 6, 7, 9, 11, 14)",0,1,1.0
"(2, 3, 4)",9,9,0.5
"(2, 3, 4, 13)",2,3,0.6
"(1, 2, 3, 5)",0,4,1.0
"(1, 2, 3, 8)",2,2,0.5
"(1, 2, 5, 6)",2,3,0.6
"(1, 5, 6, 8)",2,2,0.5
"(2, 3, 4, 6)",3,2,0.4
"(2, 3, 4, 7)",0,1,1.0
"(2, 3, 4, 8)",2,4,0.6666666666666666
"(2, 3, 4, 10)",1,2,0.6666666666666666
"(2, 3, 5, 6)",2,3,0.6
"(2, 3, 5, 8)",0,2,1.0
"(2, 3, 6, 13)",2,3,0.6
"(2, 3, 7, 8)",1,1,0.5
"(2, 3, 7, 13)",1,1,0.5
"(2, 3, 8, 9)",2,4,0.6666666666666666
"(2, 3, 8, 10)",0,2,1.0
"(2, 3, 8, 13)",1,1,0.5
"(2, 3, 10, 13)",0,1,1.0
"(2, 4, 6, 8)",1,4,0.8
"(2, 4, 6, 10)",1,3,0.75
"(2, 4, 6, 13)",3,2,0.4
"(2, 4, 7, 8)",0,2,1.0
"(2, 4, 7, 10)",0,1,1.0
"(2, 4, 7, 13)",0,1,1.0
"(2, 4, 8, 13)",0,4,1.0
"(2, 5, 6, 8)",2,2,0.5
"(2, 6, 7, 8)",0,1,1.0
"(2, 6, 10, 13)",0,1,1.0
"(2, 7, 8, 10)",0,2,1.0
"(2, 7, 10, 13)",0,1,1.0
"(2, 8, 10, 13)",0,1,1.0
"(3, 4, 6, 7)",0,6,1.0
"(3, 4, 6, 10)",3,2,0.4
"(3, 4, 7, 8)",1,2,0.6666666666666666
"(3, 4, 7, 10)",0,3,1.0
"(3, 4, 8, 10)",0,1,1.0
"(3, 4, 8, 13)",1,3,0.75
"(3, 4, 10, 13)",4,2,0.3333333333333333
"(3, 5, 6, 8)",0,2,1.0
"(3, 5, 8, 9)",0,3,1.0
"(3, 6, 7, 13)",1,4,0.8
"(3, 7, 8, 13)",1,2,0.6666666666666666
"(3, 7, 10, 13)",0,3,1.0
