params,rez_1,rez_0,proc
"(6, 7, 9, 10, 13)",1,0,0.0
"(6, 7, 9, 10, 14)",1,0,0.0
"(6, 7, 9, 13, 14)",1,0,0.0
"(6, 7, 10, 13, 14)",1,0,0.0
"(6, 9, 10, 13, 14)",1,0,0.0
"(7, 9, 10, 13, 14)",1,0,0.0
"(0, 2, 5, 7, 10, 13)",1,0,0.0
"(0, 2, 5, 7, 10, 15)",1,0,0.0
"(0, 2, 5, 7, 13, 15)",1,1,0.5
"(0, 2, 5, 10, 13, 15)",1,0,0.0
"(0, 2, 7, 10, 13, 15)",1,0,0.0
"(0, 5, 7, 10, 13, 15)",1,0,0.0
"(2, 5, 7, 10, 13, 15)",1,0,0.0
"(4, 5, 6, 7, 8, 13)",1,0,0.0
"(4, 5, 6, 7, 8, 15)",1,0,0.0
"(4, 5, 6, 7, 9, 10)",1,0,0.0
"(4, 5, 6, 7, 9, 13)",1,0,0.0
"(4, 5, 6, 7, 9, 14)",1,0,0.0
"(4, 5, 6, 7, 10, 13)",1,0,0.0
"(4, 5, 6, 7, 10, 14)",1,0,0.0
"(4, 5, 6, 7, 13, 14)",1,0,0.0
"(4, 5, 6, 7, 13, 15)",1,1,0.5
"(4, 5, 6, 9, 10, 13)",1,1,0.5
"(4, 5, 6, 9, 10, 14)",1,0,0.0
"(4, 5, 6, 9, 13, 14)",1,0,0.0
"(4, 5, 6, 10, 13, 14)",1,0,0.0
"(4, 5, 7, 8, 13, 15)",1,0,0.0
"(4, 5, 7, 9, 10, 13)",1,0,0.0
"(4, 5, 7, 9, 10, 14)",1,0,0.0
"(4, 5, 7, 9, 13, 14)",1,0,0.0
"(4, 5, 7, 10, 13, 14)",1,0,0.0
"(4, 5, 9, 10, 13, 14)",1,0,0.0
"(4, 6, 7, 8, 13, 15)",1,0,0.0
"(4, 6, 7, 9, 10, 13)",1,0,0.0
"(4, 6, 7, 9, 10, 14)",1,0,0.0
"(4, 6, 7, 9, 13, 14)",1,0,0.0
"(4, 6, 7, 10, 13, 14)",1,0,0.0
"(4, 6, 9, 10, 13, 14)",1,0,0.0
"(4, 7, 9, 10, 13, 14)",1,0,0.0
"(5, 6, 7, 8, 13, 15)",1,0,0.0
"(5, 6, 7, 9, 10, 13)",1,0,0.0
"(5, 6, 7, 9, 10, 14)",1,0,0.0
"(5, 6, 7, 9, 13, 14)",1,0,0.0
"(5, 6, 7, 10, 13, 14)",1,0,0.0
"(5, 6, 9, 10, 13, 14)",1,0,0.0
"(5, 7, 9, 10, 13, 14)",1,0,0.0
"(6, 7, 9, 10, 13, 14)",1,0,0.0
"(0, 2, 5, 7, 10, 13, 15)",1,0,0.0
"(4, 5, 6, 7, 8, 13, 15)",1,0,0.0
"(4, 5, 6, 7, 9, 10, 13)",1,0,0.0
"(4, 5, 6, 7, 9, 10, 14)",1,0,0.0
"(4, 5, 6, 7, 9, 13, 14)",1,0,0.0
"(4, 5, 6, 7, 10, 13, 14)",1,0,0.0
"(4, 5, 6, 9, 10, 13, 14)",1,0,0.0
"(4, 5, 7, 9, 10, 13, 14)",1,0,0.0
"(4, 6, 7, 9, 10, 13, 14)",1,0,0.0
"(5, 6, 7, 9, 10, 13, 14)",1,0,0.0
"(4, 5, 6, 7, 9, 10, 13, 14)",1,0,0.0
"(1, 4, 14)",12,10,0.45454545454545453
"(1, 2, 4, 14)",2,3,0.6
"(1, 4, 5, 14)",0,3,1.0
"(1, 4, 13, 14)",3,3,0.5
"(3, 4, 8, 13)",2,2,0.5
"(3, 4, 13, 15)",2,1,0.3333333333333333
"(3, 8, 13, 15)",1,2,0.6666666666666666
"(1, 2, 4, 5, 14)",0,1,1.0
"(1, 2, 4, 13, 14)",0,1,1.0
"(1, 2, 5, 13, 14)",0,1,1.0
"(1, 4, 5, 13, 14)",0,3,1.0
"(3, 4, 8, 13, 15)",1,1,0.5
"(1, 2, 4, 5, 13, 14)",0,1,1.0
"(4, 5, 9, 15)",0,7,1.0
"(4, 9, 12, 13)",2,5,0.7142857142857143
"(4, 9, 12, 15)",2,4,0.6666666666666666
"(4, 9, 13, 15)",3,2,0.4
"(5, 9, 12, 13)",1,3,0.75
"(5, 9, 12, 15)",2,8,0.8
"(5, 9, 13, 15)",0,2,1.0
"(4, 5, 9, 12, 13)",0,3,1.0
"(4, 5, 9, 12, 15)",0,3,1.0
"(4, 5, 9, 13, 15)",0,2,1.0
"(4, 5, 12, 13, 15)",0,1,1.0
"(4, 9, 12, 13, 15)",1,1,0.5
"(5, 9, 12, 13, 15)",0,1,1.0
"(4, 5, 9, 12, 13, 15)",0,1,1.0
"(0, 2, 3)",4,3,0.42857142857142855
"(0, 2, 6)",9,7,0.4375
"(0, 2, 11)",5,5,0.5
"(0, 6, 8)",5,7,0.5833333333333334
"(2, 6, 7)",7,7,0.5
"(0, 2, 3, 11)",1,1,0.5
"(0, 2, 6, 8)",1,3,0.75
"(0, 2, 6, 15)",3,5,0.625
"(0, 2, 8, 15)",1,3,0.75
"(0, 6, 8, 15)",0,3,1.0
"(2, 3, 6, 7)",1,1,0.5
"(0, 2, 6, 8, 15)",0,2,1.0
"(0, 4, 7)",4,13,0.7647058823529411
"(2, 4, 10)",6,11,0.6470588235294118
"(0, 1, 4, 7)",1,4,0.8
"(0, 1, 4, 10)",2,1,0.3333333333333333
"(0, 1, 7, 10)",3,2,0.4
"(0, 4, 5, 7)",1,4,0.8
"(0, 4, 7, 9)",2,3,0.6
"(0, 4, 7, 10)",1,4,0.8
"(0, 4, 9, 10)",3,1,0.25
"(1, 4, 7, 10)",3,2,0.4
"(2, 4, 6, 7)",1,4,0.8
"(2, 4, 6, 10)",3,3,0.5
"(2, 4, 7, 10)",1,2,0.6666666666666666
"(2, 6, 7, 10)",1,1,0.5
"(4, 7, 9, 15)",3,1,0.25
"(4, 7, 10, 15)",2,3,0.6
"(4, 9, 10, 15)",2,4,0.6666666666666666
"(0, 1, 4, 7, 10)",1,1,0.5
"(0, 4, 5, 7, 10)",1,1,0.5
"(0, 4, 7, 9, 10)",1,1,0.5
"(2, 4, 6, 7, 10)",1,1,0.5
"(4, 7, 9, 10, 15)",1,0,0.0
"(2, 4, 11)",6,8,0.5714285714285714
"(6, 11, 13)",8,7,0.4666666666666667
"(9, 11, 13)",5,7,0.5833333333333334
"(1, 3, 5, 10)",1,0,0.0
"(1, 3, 6, 10)",2,3,0.6
"(1, 4, 6, 12)",5,5,0.5
"(1, 4, 6, 14)",3,5,0.625
"(1, 4, 12, 14)",5,3,0.375
"(2, 4, 6, 11)",1,3,0.75
"(3, 5, 6, 10)",3,1,0.25
"(3, 5, 6, 13)",2,1,0.3333333333333333
"(3, 5, 8, 9)",2,3,0.6
"(3, 5, 9, 11)",3,1,0.25
"(3, 5, 9, 13)",1,0,0.0
"(3, 5, 11, 13)",4,2,0.3333333333333333
"(3, 6, 8, 9)",2,1,0.3333333333333333
"(3, 6, 8, 11)",5,2,0.2857142857142857
"(3, 6, 9, 13)",2,4,0.6666666666666666
"(3, 6, 11, 13)",3,2,0.4
"(3, 8, 9, 11)",1,1,0.5
"(3, 8, 9, 13)",2,0,0.0
"(3, 8, 11, 13)",2,1,0.3333333333333333
"(3, 9, 11, 13)",3,1,0.25
"(4, 6, 12, 14)",2,3,0.6
"(5, 6, 8, 9)",2,1,0.3333333333333333
"(5, 6, 8, 11)",2,3,0.6
"(5, 6, 11, 13)",3,2,0.4
"(5, 8, 9, 11)",1,2,0.6666666666666666
"(5, 8, 9, 13)",1,1,0.5
"(5, 8, 11, 13)",1,0,0.0
"(5, 9, 11, 13)",1,1,0.5
"(6, 8, 9, 11)",3,0,0.0
"(6, 8, 9, 13)",1,1,0.5
"(6, 8, 11, 13)",3,0,0.0
"(6, 9, 11, 13)",2,1,0.3333333333333333
"(8, 9, 11, 13)",1,1,0.5
"(1, 3, 5, 6, 10)",1,0,0.0
"(1, 4, 6, 12, 14)",2,2,0.5
"(3, 5, 6, 8, 9)",2,0,0.0
"(3, 5, 6, 8, 11)",2,0,0.0
"(3, 5, 6, 8, 13)",1,0,0.0
"(3, 5, 6, 9, 11)",3,1,0.25
"(3, 5, 6, 9, 13)",1,0,0.0
"(3, 5, 6, 11, 13)",1,0,0.0
"(3, 5, 8, 9, 11)",1,0,0.0
"(3, 5, 8, 9, 13)",1,0,0.0
"(3, 5, 8, 11, 13)",1,0,0.0
"(3, 5, 9, 11, 13)",1,0,0.0
"(3, 6, 8, 9, 11)",1,0,0.0
"(3, 6, 8, 9, 13)",1,0,0.0
"(3, 6, 8, 11, 13)",1,0,0.0
"(3, 6, 9, 11, 13)",2,1,0.3333333333333333
"(3, 8, 9, 11, 13)",1,0,0.0
"(5, 6, 8, 9, 11)",1,0,0.0
"(5, 6, 8, 9, 13)",1,0,0.0
"(5, 6, 8, 11, 13)",1,0,0.0
"(5, 6, 9, 11, 13)",1,0,0.0
"(5, 8, 9, 11, 13)",1,0,0.0
"(6, 8, 9, 11, 13)",1,0,0.0
"(3, 5, 6, 8, 9, 11)",1,0,0.0
"(3, 5, 6, 8, 9, 13)",1,0,0.0
"(3, 5, 6, 8, 11, 13)",1,0,0.0
"(3, 5, 6, 9, 11, 13)",1,0,0.0
"(3, 5, 8, 9, 11, 13)",1,0,0.0
"(3, 6, 8, 9, 11, 13)",1,0,0.0
"(5, 6, 8, 9, 11, 13)",1,0,0.0
"(3, 5, 6, 8, 9, 11, 13)",1,0,0.0
"(3, 12, 15)",8,10,0.5555555555555556
"(3, 8, 12, 15)",2,4,0.6666666666666666
"(7, 8, 10, 15)",0,6,1.0
"(2, 3, 15)",7,6,0.46153846153846156
"(2, 6, 12)",8,14,0.6363636363636364
"(2, 11, 13)",5,7,0.5833333333333334
"(2, 11, 15)",6,11,0.6470588235294118
"(0, 2, 3, 6)",1,1,0.5
"(0, 2, 3, 12)",3,1,0.25
"(0, 2, 3, 15)",2,1,0.3333333333333333
"(0, 2, 6, 12)",4,2,0.3333333333333333
"(0, 2, 12, 15)",5,3,0.375
"(0, 3, 6, 12)",1,3,0.75
"(0, 3, 12, 15)",4,4,0.5
"(0, 6, 12, 15)",3,5,0.625
"(2, 3, 6, 12)",1,4,0.8
"(2, 3, 6, 15)",2,2,0.5
"(2, 3, 12, 15)",3,1,0.25
"(2, 5, 9, 15)",1,4,0.8
"(2, 5, 11, 13)",1,3,0.75
"(2, 5, 11, 15)",0,5,1.0
"(2, 6, 12, 15)",2,3,0.6
"(2, 11, 13, 15)",1,2,0.6666666666666666
"(3, 6, 12, 15)",1,4,0.8
"(0, 2, 3, 6, 12)",1,1,0.5
"(0, 2, 3, 6, 15)",1,1,0.5
"(0, 2, 3, 12, 15)",2,1,0.3333333333333333
"(0, 2, 6, 12, 15)",2,2,0.5
"(0, 3, 6, 12, 15)",1,2,0.6666666666666666
"(2, 3, 6, 12, 15)",1,1,0.5
"(2, 5, 11, 13, 15)",0,2,1.0
"(0, 2, 3, 6, 12, 15)",1,1,0.5
"(4, 5, 11)",4,10,0.7142857142857143
"(0, 2, 13, 14)",2,1,0.3333333333333333
"(0, 4, 5, 11)",2,3,0.6
"(0, 4, 11, 12)",1,5,0.8333333333333334
"(0, 5, 12, 14)",0,4,1.0
"(0, 7, 8, 14)",3,2,0.4
"(4, 5, 11, 12)",0,3,1.0
"(0, 4, 5, 11, 12)",0,1,1.0
"(2, 3, 10)",5,8,0.6153846153846154
"(3, 10, 13)",8,7,0.4666666666666667
"(2, 3, 6, 10)",1,4,0.8
"(2, 3, 6, 13)",2,1,0.3333333333333333
"(2, 3, 9, 13)",2,1,0.3333333333333333
"(2, 3, 9, 15)",1,1,0.5
"(2, 3, 10, 13)",1,1,0.5
"(2, 3, 11, 13)",2,1,0.3333333333333333
"(2, 3, 13, 15)",2,1,0.3333333333333333
"(2, 6, 10, 13)",1,2,0.6666666666666666
"(3, 4, 9, 15)",0,5,1.0
"(3, 6, 10, 13)",1,3,0.75
"(3, 9, 13, 15)",2,2,0.5
"(7, 8, 9, 11)",1,1,0.5
"(7, 8, 9, 15)",3,3,0.5
"(7, 8, 11, 15)",0,3,1.0
"(7, 9, 11, 15)",2,4,0.6666666666666666
"(2, 3, 6, 10, 13)",0,1,1.0
"(2, 3, 9, 13, 15)",0,1,1.0
"(7, 8, 9, 11, 15)",0,1,1.0
"(0, 1, 8)",7,10,0.5882352941176471
"(0, 3, 8)",6,7,0.5384615384615384
"(0, 1, 3, 8)",4,3,0.42857142857142855
"(0, 1, 4, 8)",1,2,0.6666666666666666
"(0, 1, 5, 8)",2,0,0.0
"(0, 3, 4, 8)",1,2,0.6666666666666666
"(0, 3, 5, 8)",2,1,0.3333333333333333
"(1, 3, 4, 12)",4,3,0.42857142857142855
"(1, 4, 8, 12)",3,3,0.5
"(1, 4, 9, 12)",3,2,0.4
"(1, 4, 9, 14)",3,0,0.0
"(3, 6, 9, 12)",1,2,0.6666666666666666
"(4, 9, 12, 14)",1,2,0.6666666666666666
"(0, 1, 3, 4, 8)",1,1,0.5
"(0, 1, 3, 5, 8)",2,0,0.0
"(0, 1, 4, 5, 8)",1,0,0.0
"(0, 3, 4, 5, 8)",1,0,0.0
"(1, 3, 4, 8, 12)",2,0,0.0
"(1, 3, 6, 9, 12)",1,2,0.6666666666666666
"(1, 4, 9, 12, 14)",1,0,0.0
"(0, 1, 3, 4, 5, 8)",1,0,0.0
"(9, 14, 15)",8,6,0.42857142857142855
"(11, 14, 15)",9,9,0.5
"(0, 3, 5, 14)",1,3,0.75
"(0, 3, 7, 14)",4,0,0.0
"(0, 5, 7, 14)",1,0,0.0
"(0, 9, 14, 15)",1,0,0.0
"(0, 11, 14, 15)",5,2,0.2857142857142857
"(3, 5, 7, 14)",1,0,0.0
"(3, 7, 9, 14)",1,1,0.5
"(9, 11, 14, 15)",3,1,0.25
"(0, 3, 5, 7, 14)",1,0,0.0
"(0, 9, 11, 14, 15)",1,0,0.0
"(5, 8, 10)",3,12,0.8
"(4, 9, 10, 12)",0,4,1.0
"(5, 8, 10, 13)",0,4,1.0
"(5, 10, 12, 13)",1,3,0.75
"(8, 10, 11, 12)",1,3,0.75
"(1, 6, 14, 15)",2,5,0.7142857142857143
"(6, 8, 11, 15)",0,5,1.0
"(6, 8, 12, 15)",0,3,1.0
"(6, 12, 14, 15)",2,4,0.6666666666666666
"(8, 11, 12, 15)",0,4,1.0
"(1, 5, 6, 14, 15)",0,2,1.0
"(1, 6, 12, 14, 15)",2,3,0.6
"(5, 6, 12, 14, 15)",0,1,1.0
"(6, 8, 11, 12, 15)",0,3,1.0
"(1, 5, 6, 12, 14, 15)",0,1,1.0
"(1, 3, 4, 7)",2,2,0.5
"(1, 3, 7, 15)",5,0,0.0
"(1, 3, 9, 15)",3,3,0.5
"(1, 3, 13, 15)",5,1,0.16666666666666666
"(3, 4, 7, 15)",4,1,0.2
"(1, 3, 4, 7, 15)",1,0,0.0
"(1, 3, 14, 15)",1,2,0.6666666666666666
"(4, 5, 6, 11)",3,3,0.5
"(1, 10, 14)",6,10,0.625
"(1, 2, 10, 14)",3,3,0.5
"(1, 9, 10, 14)",2,3,0.6
"(1, 9, 10, 15)",1,3,0.75
"(1, 9, 14, 15)",1,2,0.6666666666666666
"(1, 10, 12, 14)",2,3,0.6
"(1, 10, 14, 15)",0,2,1.0
"(2, 9, 14, 15)",0,2,1.0
"(2, 10, 12, 14)",2,3,0.6
"(9, 10, 12, 14)",2,2,0.5
"(9, 10, 12, 15)",4,6,0.6
"(9, 10, 14, 15)",1,1,0.5
"(9, 12, 14, 15)",1,3,0.75
"(10, 12, 14, 15)",1,2,0.6666666666666666
"(1, 2, 10, 12, 14)",1,1,0.5
"(1, 9, 10, 12, 14)",1,1,0.5
"(1, 9, 10, 12, 15)",1,3,0.75
"(1, 9, 10, 14, 15)",0,1,1.0
"(1, 9, 12, 14, 15)",0,2,1.0
"(1, 10, 12, 14, 15)",0,2,1.0
"(9, 10, 12, 14, 15)",1,1,0.5
"(1, 9, 10, 12, 14, 15)",0,1,1.0
"(8, 10, 14)",7,9,0.5625
"(2, 5, 10, 12)",1,3,0.75
"(2, 5, 10, 14)",2,1,0.3333333333333333
"(2, 7, 13, 14)",3,0,0.0
"(5, 10, 12, 14)",2,1,0.3333333333333333
"(8, 10, 12, 14)",2,3,0.6
"(2, 5, 10, 12, 14)",1,0,0.0
"(0, 3, 13)",6,9,0.6
"(0, 6, 11)",8,11,0.5789473684210527
"(1, 7, 14)",8,8,0.5
"(2, 6, 9)",8,4,0.3333333333333333
"(3, 7, 13)",6,7,0.5384615384615384
"(3, 11, 15)",10,13,0.5652173913043478
"(0, 1, 2, 3)",2,0,0.0
"(0, 1, 2, 6)",6,1,0.14285714285714285
"(0, 1, 2, 7)",5,2,0.2857142857142857
"(0, 1, 2, 12)",6,1,0.14285714285714285
"(0, 1, 2, 14)",4,2,0.3333333333333333
"(0, 1, 3, 13)",3,2,0.4
"(0, 1, 3, 15)",4,3,0.42857142857142855
"(0, 1, 6, 7)",4,0,0.0
"(0, 1, 6, 13)",2,0,0.0
"(0, 1, 6, 14)",1,1,0.5
"(0, 1, 6, 15)",3,1,0.25
"(0, 1, 7, 13)",1,1,0.5
"(0, 1, 7, 14)",4,2,0.3333333333333333
"(0, 1, 7, 15)",4,2,0.3333333333333333
"(0, 1, 13, 14)",3,0,0.0
"(0, 1, 14, 15)",1,2,0.6666666666666666
"(0, 2, 3, 4)",1,0,0.0
"(0, 2, 3, 7)",1,0,0.0
"(0, 2, 3, 13)",2,0,0.0
"(0, 2, 3, 14)",1,0,0.0
"(0, 2, 4, 6)",4,1,0.2
"(0, 2, 6, 7)",3,2,0.4
"(0, 2, 6, 11)",1,0,0.0
"(0, 2, 6, 13)",2,2,0.5
"(0, 2, 6, 14)",2,0,0.0
"(0, 2, 7, 12)",4,2,0.3333333333333333
"(0, 2, 7, 14)",1,3,0.75
"(0, 2, 11, 13)",2,0,0.0
"(0, 2, 11, 14)",1,1,0.5
"(0, 2, 11, 15)",3,2,0.4
"(0, 2, 12, 14)",2,2,0.5
"(0, 2, 14, 15)",1,0,0.0
"(0, 3, 4, 13)",1,2,0.6666666666666666
"(0, 3, 4, 14)",2,2,0.5
"(0, 3, 4, 15)",1,0,0.0
"(0, 3, 6, 11)",4,2,0.3333333333333333
"(0, 3, 6, 13)",2,3,0.6
"(0, 3, 6, 14)",2,2,0.5
"(0, 3, 7, 13)",1,2,0.6666666666666666
"(0, 3, 11, 13)",2,2,0.5
"(0, 3, 11, 14)",3,4,0.5714285714285714
"(0, 3, 11, 15)",3,1,0.25
"(0, 3, 12, 13)",1,1,0.5
"(0, 3, 12, 14)",2,3,0.6
"(0, 3, 13, 14)",1,1,0.5
"(0, 3, 13, 15)",2,2,0.5
"(0, 3, 14, 15)",3,1,0.25
"(0, 4, 6, 13)",2,2,0.5
"(0, 4, 6, 14)",1,1,0.5
"(0, 4, 6, 15)",3,1,0.25
"(0, 4, 14, 15)",1,0,0.0
"(0, 6, 7, 11)",3,2,0.4
"(0, 6, 7, 12)",2,1,0.3333333333333333
"(0, 6, 7, 13)",1,4,0.8
"(0, 6, 7, 14)",2,0,0.0
"(0, 6, 11, 13)",1,1,0.5
"(0, 6, 11, 14)",2,1,0.3333333333333333
"(0, 6, 11, 15)",4,4,0.5
"(0, 6, 12, 13)",1,2,0.6666666666666666
"(0, 6, 12, 14)",1,2,0.6666666666666666
"(0, 7, 11, 14)",3,1,0.25
"(0, 7, 13, 14)",1,1,0.5
"(0, 7, 14, 15)",2,0,0.0
"(0, 11, 13, 14)",1,2,0.6666666666666666
"(0, 12, 13, 14)",1,3,0.75
"(0, 12, 14, 15)",3,2,0.4
"(1, 2, 3, 6)",1,3,0.75
"(1, 2, 3, 7)",1,2,0.6666666666666666
"(1, 2, 3, 13)",5,2,0.2857142857142857
"(1, 2, 3, 15)",4,1,0.2
"(1, 2, 6, 7)",3,0,0.0
"(1, 2, 6, 12)",3,5,0.625
"(1, 2, 6, 13)",1,3,0.75
"(1, 2, 6, 14)",2,0,0.0
"(1, 2, 7, 14)",2,2,0.5
"(1, 3, 6, 7)",1,4,0.8
"(1, 3, 6, 13)",3,0,0.0
"(1, 3, 6, 15)",4,6,0.6
"(1, 3, 7, 13)",3,1,0.25
"(1, 3, 7, 14)",4,1,0.2
"(1, 3, 12, 15)",3,3,0.5
"(1, 6, 7, 13)",3,0,0.0
"(1, 6, 7, 14)",2,1,0.3333333333333333
"(1, 6, 12, 13)",2,2,0.5
"(1, 6, 13, 14)",1,0,0.0
"(1, 6, 13, 15)",2,0,0.0
"(1, 7, 12, 14)",4,6,0.6
"(1, 7, 13, 14)",1,0,0.0
"(1, 7, 13, 15)",3,2,0.4
"(1, 7, 14, 15)",2,2,0.5
"(1, 13, 14, 15)",1,1,0.5
"(2, 3, 4, 6)",2,2,0.5
"(2, 3, 4, 13)",2,0,0.0
"(2, 3, 4, 15)",4,2,0.3333333333333333
"(2, 3, 5, 6)",3,2,0.4
"(2, 3, 6, 8)",4,3,0.42857142857142855
"(2, 3, 6, 9)",1,1,0.5
"(2, 3, 6, 11)",2,1,0.3333333333333333
"(2, 3, 6, 14)",2,0,0.0
"(2, 3, 7, 12)",1,1,0.5
"(2, 3, 7, 13)",1,0,0.0
"(2, 3, 7, 14)",1,0,0.0
"(2, 3, 7, 15)",3,0,0.0
"(2, 3, 11, 15)",3,1,0.25
"(2, 3, 12, 13)",5,1,0.16666666666666666
"(2, 3, 13, 14)",2,0,0.0
"(2, 3, 14, 15)",1,0,0.0
"(2, 5, 6, 11)",3,0,0.0
"(2, 6, 7, 12)",2,1,0.3333333333333333
"(2, 6, 7, 13)",1,2,0.6666666666666666
"(2, 6, 7, 14)",1,1,0.5
"(2, 6, 7, 15)",1,2,0.6666666666666666
"(2, 6, 9, 14)",4,2,0.3333333333333333
"(2, 6, 11, 13)",2,1,0.3333333333333333
"(2, 6, 11, 14)",2,1,0.3333333333333333
"(2, 6, 11, 15)",1,2,0.6666666666666666
"(2, 6, 12, 13)",2,2,0.5
"(2, 6, 12, 14)",1,2,0.6666666666666666
"(2, 7, 12, 14)",3,1,0.25
"(2, 7, 12, 15)",3,1,0.25
"(2, 7, 14, 15)",2,1,0.3333333333333333
"(2, 11, 13, 14)",2,0,0.0
"(2, 11, 14, 15)",1,2,0.6666666666666666
"(3, 4, 6, 14)",2,4,0.6666666666666666
"(3, 4, 6, 15)",2,5,0.7142857142857143
"(3, 4, 13, 14)",2,1,0.3333333333333333
"(3, 4, 14, 15)",3,0,0.0
"(3, 6, 7, 13)",2,3,0.6
"(3, 6, 7, 14)",1,2,0.6666666666666666
"(3, 6, 9, 14)",3,2,0.4
"(3, 6, 11, 15)",4,6,0.6
"(3, 6, 12, 13)",1,2,0.6666666666666666
"(3, 6, 13, 14)",1,1,0.5
"(3, 6, 13, 15)",2,2,0.5
"(3, 6, 14, 15)",3,3,0.5
"(3, 7, 12, 13)",1,0,0.0
"(3, 7, 12, 14)",2,1,0.3333333333333333
"(3, 7, 12, 15)",2,0,0.0
"(3, 7, 13, 14)",1,0,0.0
"(3, 7, 13, 15)",4,1,0.2
"(3, 11, 13, 14)",1,1,0.5
"(3, 11, 13, 15)",2,1,0.3333333333333333
"(3, 11, 14, 15)",5,3,0.375
"(3, 12, 13, 15)",2,0,0.0
"(3, 12, 14, 15)",2,2,0.5
"(3, 13, 14, 15)",1,2,0.6666666666666666
"(6, 7, 11, 14)",3,1,0.25
"(6, 7, 12, 13)",1,2,0.6666666666666666
"(6, 7, 12, 14)",2,1,0.3333333333333333
"(6, 7, 14, 15)",2,1,0.3333333333333333
"(6, 8, 11, 14)",5,2,0.2857142857142857
"(6, 11, 13, 14)",1,1,0.5
"(6, 11, 13, 15)",1,0,0.0
"(6, 11, 14, 15)",4,4,0.5
"(6, 12, 13, 14)",1,2,0.6666666666666666
"(6, 12, 13, 15)",1,0,0.0
"(7, 11, 14, 15)",4,0,0.0
"(7, 12, 13, 14)",1,1,0.5
"(7, 12, 14, 15)",3,1,0.25
"(7, 13, 14, 15)",1,1,0.5
"(11, 13, 14, 15)",1,1,0.5
"(12, 13, 14, 15)",1,0,0.0
"(0, 1, 2, 3, 6)",1,0,0.0
"(0, 1, 2, 3, 7)",1,0,0.0
"(0, 1, 2, 3, 12)",2,0,0.0
"(0, 1, 2, 3, 13)",1,0,0.0
"(0, 1, 2, 3, 14)",1,0,0.0
"(0, 1, 2, 3, 15)",2,0,0.0
"(0, 1, 2, 6, 7)",3,0,0.0
"(0, 1, 2, 6, 12)",3,0,0.0
"(0, 1, 2, 6, 13)",1,0,0.0
"(0, 1, 2, 6, 14)",1,0,0.0
"(0, 1, 2, 6, 15)",1,0,0.0
"(0, 1, 2, 7, 12)",3,1,0.25
"(0, 1, 2, 7, 13)",1,0,0.0
"(0, 1, 2, 7, 14)",1,1,0.5
"(0, 1, 2, 7, 15)",3,0,0.0
"(0, 1, 2, 12, 13)",2,0,0.0
"(0, 1, 2, 12, 14)",2,1,0.3333333333333333
"(0, 1, 2, 12, 15)",3,0,0.0
"(0, 1, 2, 13, 14)",2,0,0.0
"(0, 1, 2, 14, 15)",1,0,0.0
"(0, 1, 3, 6, 7)",1,0,0.0
"(0, 1, 3, 6, 12)",1,1,0.5
"(0, 1, 3, 6, 13)",2,0,0.0
"(0, 1, 3, 6, 14)",1,1,0.5
"(0, 1, 3, 6, 15)",2,1,0.3333333333333333
"(0, 1, 3, 7, 13)",1,0,0.0
"(0, 1, 3, 7, 14)",3,0,0.0
"(0, 1, 3, 7, 15)",2,0,0.0
"(0, 1, 3, 12, 13)",1,0,0.0
"(0, 1, 3, 12, 14)",1,1,0.5
"(0, 1, 3, 12, 15)",2,1,0.3333333333333333
"(0, 1, 3, 13, 14)",1,0,0.0
"(0, 1, 3, 13, 15)",1,1,0.5
"(0, 1, 3, 14, 15)",1,1,0.5
"(0, 1, 6, 7, 12)",2,0,0.0
"(0, 1, 6, 7, 13)",1,0,0.0
"(0, 1, 6, 7, 14)",1,0,0.0
"(0, 1, 6, 7, 15)",1,0,0.0
"(0, 1, 6, 12, 13)",1,0,0.0
"(0, 1, 6, 12, 14)",1,1,0.5
"(0, 1, 6, 12, 15)",2,1,0.3333333333333333
"(0, 1, 6, 13, 14)",1,0,0.0
"(0, 1, 6, 13, 15)",1,0,0.0
"(0, 1, 6, 14, 15)",1,1,0.5
"(0, 1, 7, 12, 13)",1,0,0.0
"(0, 1, 7, 12, 14)",1,2,0.6666666666666666
"(0, 1, 7, 12, 15)",2,1,0.3333333333333333
"(0, 1, 7, 13, 14)",1,0,0.0
"(0, 1, 7, 13, 15)",1,0,0.0
"(0, 1, 7, 14, 15)",1,0,0.0
"(0, 1, 12, 13, 14)",1,0,0.0
"(0, 1, 12, 14, 15)",1,2,0.6666666666666666
"(0, 1, 13, 14, 15)",1,0,0.0
"(0, 2, 3, 4, 6)",1,0,0.0
"(0, 2, 3, 4, 13)",1,0,0.0
"(0, 2, 3, 4, 14)",1,0,0.0
"(0, 2, 3, 4, 15)",1,0,0.0
"(0, 2, 3, 6, 7)",1,0,0.0
"(0, 2, 3, 6, 11)",1,0,0.0
"(0, 2, 3, 6, 13)",1,0,0.0
"(0, 2, 3, 6, 14)",1,0,0.0
"(0, 2, 3, 7, 12)",1,0,0.0
"(0, 2, 3, 7, 13)",1,0,0.0
"(0, 2, 3, 7, 14)",1,0,0.0
"(0, 2, 3, 7, 15)",1,0,0.0
"(0, 2, 3, 11, 13)",1,0,0.0
"(0, 2, 3, 11, 14)",1,0,0.0
"(0, 2, 3, 11, 15)",1,0,0.0
"(0, 2, 3, 12, 13)",1,0,0.0
"(0, 2, 3, 12, 14)",1,0,0.0
"(0, 2, 3, 13, 14)",1,0,0.0
