params,rez_1,rez_0,proc
"(0, 1, 4, 10, 12, 13)",1,1,0.5
"(0, 1, 4, 10, 12, 14)",2,0,0.0
"(0, 1, 4, 10, 13, 14)",1,1,0.5
"(0, 1, 4, 12, 13, 14)",1,1,0.5
"(0, 1, 5, 9, 10, 12)",1,0,0.0
"(0, 1, 10, 12, 13, 14)",1,0,0.0
"(0, 2, 4, 10, 12, 13)",1,0,0.0
"(0, 2, 4, 10, 12, 14)",1,0,0.0
"(0, 2, 4, 10, 13, 14)",1,0,0.0
"(0, 2, 4, 12, 13, 14)",1,0,0.0
"(0, 2, 10, 12, 13, 14)",1,0,0.0
"(0, 4, 10, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 9)",1,0,0.0
"(1, 2, 4, 5, 8, 12)",1,0,0.0
"(1, 2, 4, 5, 8, 13)",1,0,0.0
"(1, 2, 4, 5, 8, 14)",1,0,0.0
"(1, 2, 4, 5, 9, 12)",1,0,0.0
"(1, 2, 4, 5, 9, 13)",1,0,0.0
"(1, 2, 4, 5, 9, 14)",1,0,0.0
"(1, 2, 4, 5, 12, 13)",1,0,0.0
"(1, 2, 4, 5, 12, 14)",1,0,0.0
"(1, 2, 4, 5, 13, 14)",1,0,0.0
"(1, 2, 4, 8, 9, 12)",1,0,0.0
"(1, 2, 4, 8, 9, 13)",1,0,0.0
"(1, 2, 4, 8, 9, 14)",1,0,0.0
"(1, 2, 4, 8, 12, 13)",1,0,0.0
"(1, 2, 4, 8, 12, 14)",1,0,0.0
"(1, 2, 4, 8, 13, 14)",1,0,0.0
"(1, 2, 4, 9, 12, 13)",1,0,0.0
"(1, 2, 4, 9, 12, 14)",1,0,0.0
"(1, 2, 4, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 10, 12, 13)",1,0,0.0
"(1, 2, 4, 10, 12, 14)",1,0,0.0
"(1, 2, 4, 10, 13, 14)",1,0,0.0
"(1, 2, 4, 12, 13, 14)",1,0,0.0
"(1, 2, 5, 8, 9, 12)",1,0,0.0
"(1, 2, 5, 8, 9, 13)",1,0,0.0
"(1, 2, 5, 8, 12, 13)",1,0,0.0
"(1, 2, 5, 8, 12, 14)",1,0,0.0
"(1, 2, 5, 8, 13, 14)",1,0,0.0
"(1, 2, 5, 9, 12, 13)",1,0,0.0
"(1, 2, 5, 9, 12, 14)",1,0,0.0
"(1, 2, 5, 9, 13, 14)",1,0,0.0
"(1, 2, 5, 12, 13, 14)",1,0,0.0
"(1, 2, 8, 9, 12, 13)",1,0,0.0
"(1, 2, 8, 9, 12, 14)",1,0,0.0
"(1, 2, 8, 9, 13, 14)",1,0,0.0
"(1, 2, 8, 12, 13, 14)",1,0,0.0
"(1, 2, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 10, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 9, 12)",1,0,0.0
"(1, 4, 5, 8, 9, 14)",1,0,0.0
"(1, 4, 5, 8, 12, 13)",1,0,0.0
"(1, 4, 5, 8, 12, 14)",1,0,0.0
"(1, 4, 5, 8, 13, 14)",2,0,0.0
"(1, 4, 5, 9, 12, 13)",1,0,0.0
"(1, 4, 5, 9, 12, 14)",1,0,0.0
"(1, 4, 5, 12, 13, 14)",1,0,0.0
"(1, 4, 8, 9, 12, 13)",1,0,0.0
"(1, 4, 8, 9, 13, 14)",1,0,0.0
"(1, 4, 8, 12, 13, 14)",1,0,0.0
"(1, 4, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 10, 12, 13, 14)",1,0,0.0
"(1, 5, 8, 9, 12, 13)",1,0,0.0
"(1, 5, 8, 9, 12, 14)",2,0,0.0
"(1, 5, 8, 9, 13, 14)",1,0,0.0
"(1, 5, 8, 12, 13, 14)",1,0,0.0
"(1, 5, 9, 12, 13, 14)",1,0,0.0
"(1, 8, 9, 12, 13, 14)",1,0,0.0
"(2, 4, 5, 8, 9, 12)",1,0,0.0
"(2, 4, 5, 8, 9, 13)",1,0,0.0
"(2, 4, 5, 8, 9, 14)",1,0,0.0
"(2, 4, 5, 8, 12, 13)",1,0,0.0
"(2, 4, 5, 8, 12, 14)",1,0,0.0
"(2, 4, 5, 8, 13, 14)",1,0,0.0
"(2, 4, 5, 9, 12, 13)",1,0,0.0
"(2, 4, 5, 9, 12, 14)",1,0,0.0
"(2, 4, 5, 9, 13, 14)",1,0,0.0
"(2, 4, 5, 12, 13, 14)",1,0,0.0
"(2, 4, 8, 9, 12, 13)",1,0,0.0
"(2, 4, 8, 9, 12, 14)",1,0,0.0
"(2, 4, 8, 9, 13, 14)",1,0,0.0
"(2, 4, 8, 12, 13, 14)",1,0,0.0
"(2, 4, 9, 12, 13, 14)",1,0,0.0
"(2, 4, 10, 12, 13, 14)",1,0,0.0
"(2, 5, 8, 9, 12, 13)",1,0,0.0
"(2, 5, 8, 9, 12, 14)",1,1,0.5
"(2, 5, 8, 9, 13, 14)",1,0,0.0
"(2, 5, 8, 12, 13, 14)",1,0,0.0
"(2, 5, 9, 12, 13, 14)",1,0,0.0
"(2, 8, 9, 12, 13, 14)",1,0,0.0
"(4, 5, 8, 9, 12, 13)",1,0,0.0
"(4, 5, 8, 9, 12, 14)",1,0,0.0
"(4, 5, 8, 9, 13, 14)",1,0,0.0
"(4, 8, 9, 12, 13, 14)",1,0,0.0
"(5, 8, 9, 12, 13, 14)",1,0,0.0
"(0, 1, 2, 4, 10, 12, 13)",1,0,0.0
"(0, 1, 2, 4, 10, 12, 14)",1,0,0.0
"(0, 1, 2, 4, 10, 13, 14)",1,0,0.0
"(0, 1, 2, 4, 12, 13, 14)",1,0,0.0
"(0, 1, 2, 10, 12, 13, 14)",1,0,0.0
"(0, 1, 4, 10, 12, 13, 14)",1,0,0.0
"(0, 2, 4, 10, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 12)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 13)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 12, 13)",1,0,0.0
"(1, 2, 4, 5, 8, 12, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 9, 12, 13)",1,0,0.0
"(1, 2, 4, 5, 9, 12, 14)",1,0,0.0
"(1, 2, 4, 5, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 8, 9, 12, 13)",1,0,0.0
"(1, 2, 4, 8, 9, 12, 14)",1,0,0.0
"(1, 2, 4, 8, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 8, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 10, 12, 13, 14)",1,0,0.0
"(1, 2, 5, 8, 9, 12, 13)",1,0,0.0
"(1, 2, 5, 8, 9, 12, 14)",1,0,0.0
"(1, 2, 5, 8, 9, 13, 14)",1,0,0.0
"(1, 2, 5, 8, 12, 13, 14)",1,0,0.0
"(1, 2, 5, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 9, 12, 13)",1,0,0.0
"(1, 4, 5, 8, 9, 12, 14)",1,0,0.0
"(1, 4, 5, 8, 9, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(2, 4, 5, 8, 9, 12, 13)",1,0,0.0
"(2, 4, 5, 8, 9, 12, 14)",1,0,0.0
"(2, 4, 5, 8, 9, 13, 14)",1,0,0.0
"(2, 4, 5, 8, 12, 13, 14)",1,0,0.0
"(2, 4, 5, 9, 12, 13, 14)",1,0,0.0
"(2, 4, 8, 9, 12, 13, 14)",1,0,0.0
"(2, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(4, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(0, 1, 2, 4, 10, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 12, 13)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 12, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(2, 4, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 9, 12, 13, 14)",1,0,0.0
"(0, 10, 15)",4,4,0.5
"(3, 4, 10)",9,3,0.25
"(3, 4, 15)",3,1,0.25
"(3, 10, 14)",13,8,0.38095238095238093
"(3, 10, 15)",4,1,0.2
"(0, 1, 3, 10)",4,0,0.0
"(0, 1, 10, 15)",2,1,0.3333333333333333
"(0, 1, 11, 14)",1,1,0.5
"(0, 1, 11, 15)",1,2,0.6666666666666666
"(0, 3, 4, 10)",2,1,0.3333333333333333
"(0, 3, 4, 11)",5,3,0.375
"(0, 3, 10, 11)",1,0,0.0
"(0, 3, 10, 12)",3,1,0.25
"(0, 3, 10, 14)",4,0,0.0
"(0, 3, 10, 15)",2,0,0.0
"(0, 3, 11, 15)",3,1,0.25
"(0, 4, 10, 11)",1,1,0.5
"(0, 4, 11, 12)",1,2,0.6666666666666666
"(0, 4, 11, 14)",4,1,0.2
"(0, 10, 11, 14)",1,0,0.0
"(0, 10, 11, 15)",1,1,0.5
"(0, 10, 12, 15)",3,3,0.5
"(0, 11, 12, 14)",3,1,0.25
"(0, 11, 12, 15)",1,1,0.5
"(1, 3, 4, 10)",3,0,0.0
"(1, 3, 4, 12)",3,2,0.4
"(1, 3, 4, 14)",7,3,0.3
"(1, 3, 4, 15)",1,0,0.0
"(1, 3, 10, 11)",1,0,0.0
"(1, 3, 10, 12)",3,3,0.5
"(1, 3, 10, 14)",5,3,0.375
"(1, 3, 10, 15)",2,1,0.3333333333333333
"(1, 3, 11, 14)",1,2,0.6666666666666666
"(1, 3, 11, 15)",1,1,0.5
"(1, 3, 12, 14)",6,2,0.25
"(3, 4, 10, 11)",2,0,0.0
"(3, 4, 10, 12)",4,2,0.3333333333333333
"(3, 4, 10, 14)",7,1,0.125
"(3, 4, 11, 14)",3,1,0.25
"(3, 4, 12, 15)",2,0,0.0
"(3, 4, 14, 15)",3,0,0.0
"(3, 10, 11, 12)",3,3,0.5
"(3, 10, 11, 14)",3,3,0.5
"(3, 10, 11, 15)",1,0,0.0
"(3, 10, 12, 14)",9,5,0.35714285714285715
"(3, 10, 12, 15)",3,1,0.25
"(3, 11, 12, 14)",6,3,0.3333333333333333
"(3, 11, 12, 15)",1,0,0.0
"(3, 12, 14, 15)",9,2,0.18181818181818182
"(0, 1, 3, 4, 10)",1,0,0.0
"(0, 1, 3, 4, 11)",1,2,0.6666666666666666
"(0, 1, 3, 4, 12)",1,0,0.0
"(0, 1, 3, 4, 14)",2,0,0.0
"(0, 1, 3, 10, 11)",1,0,0.0
"(0, 1, 3, 10, 12)",1,0,0.0
"(0, 1, 3, 10, 14)",2,0,0.0
"(0, 1, 3, 10, 15)",2,0,0.0
"(0, 1, 3, 11, 14)",1,0,0.0
"(0, 1, 3, 11, 15)",1,1,0.5
"(0, 1, 3, 12, 14)",1,0,0.0
"(0, 1, 4, 10, 11)",1,1,0.5
"(0, 1, 4, 11, 12)",1,2,0.6666666666666666
"(0, 1, 4, 11, 14)",1,0,0.0
"(0, 1, 10, 11, 14)",1,0,0.0
"(0, 1, 10, 11, 15)",1,1,0.5
"(0, 1, 10, 12, 15)",1,1,0.5
"(0, 1, 11, 12, 14)",1,0,0.0
"(0, 1, 11, 12, 15)",1,1,0.5
"(0, 3, 4, 10, 11)",1,0,0.0
"(0, 3, 4, 10, 12)",2,1,0.3333333333333333
"(0, 3, 4, 10, 14)",2,0,0.0
"(0, 3, 4, 11, 12)",1,0,0.0
"(0, 3, 4, 11, 14)",2,1,0.3333333333333333
"(0, 3, 10, 11, 12)",1,0,0.0
"(0, 3, 10, 11, 14)",1,0,0.0
"(0, 3, 10, 11, 15)",1,0,0.0
"(0, 3, 10, 12, 14)",3,0,0.0
"(0, 3, 10, 12, 15)",1,0,0.0
"(0, 3, 11, 12, 14)",3,0,0.0
"(0, 3, 11, 12, 15)",1,0,0.0
"(0, 4, 10, 11, 12)",1,1,0.5
"(0, 4, 10, 11, 14)",1,0,0.0
"(0, 4, 11, 12, 14)",1,0,0.0
"(0, 10, 11, 12, 14)",1,0,0.0
"(0, 10, 11, 12, 15)",1,1,0.5
"(1, 3, 4, 10, 11)",1,0,0.0
"(1, 3, 4, 10, 12)",2,0,0.0
"(1, 3, 4, 10, 14)",3,0,0.0
"(1, 3, 4, 11, 12)",1,0,0.0
"(1, 3, 4, 11, 14)",1,0,0.0
"(1, 3, 4, 12, 14)",3,0,0.0
"(1, 3, 4, 12, 15)",1,0,0.0
"(1, 3, 4, 14, 15)",1,0,0.0
"(1, 3, 10, 11, 12)",1,0,0.0
"(1, 3, 10, 11, 14)",1,0,0.0
"(1, 3, 10, 11, 15)",1,0,0.0
"(1, 3, 10, 12, 14)",2,2,0.5
"(1, 3, 10, 12, 15)",1,1,0.5
"(1, 3, 11, 12, 14)",1,0,0.0
"(1, 3, 11, 12, 15)",1,0,0.0
"(1, 3, 12, 14, 15)",3,1,0.25
"(3, 4, 10, 11, 12)",1,0,0.0
"(3, 4, 10, 11, 14)",1,0,0.0
"(3, 4, 10, 12, 14)",4,1,0.2
"(3, 4, 11, 12, 14)",2,0,0.0
"(3, 4, 12, 14, 15)",2,0,0.0
"(3, 10, 11, 12, 14)",2,2,0.5
"(3, 10, 11, 12, 15)",1,0,0.0
"(0, 1, 3, 4, 10, 11)",1,0,0.0
"(0, 1, 3, 4, 10, 12)",1,0,0.0
"(0, 1, 3, 4, 10, 14)",1,0,0.0
"(0, 1, 3, 4, 11, 12)",1,0,0.0
"(0, 1, 3, 4, 11, 14)",1,0,0.0
"(0, 1, 3, 4, 12, 14)",1,0,0.0
"(0, 1, 3, 10, 11, 12)",1,0,0.0
"(0, 1, 3, 10, 11, 14)",1,0,0.0
"(0, 1, 3, 10, 11, 15)",1,0,0.0
"(0, 1, 3, 10, 12, 14)",1,0,0.0
"(0, 1, 3, 10, 12, 15)",1,0,0.0
"(0, 1, 3, 11, 12, 14)",1,0,0.0
"(0, 1, 3, 11, 12, 15)",1,0,0.0
"(0, 1, 4, 10, 11, 12)",1,1,0.5
"(0, 1, 4, 10, 11, 14)",1,0,0.0
"(0, 1, 4, 11, 12, 14)",1,0,0.0
"(0, 1, 10, 11, 12, 14)",1,0,0.0
"(0, 1, 10, 11, 12, 15)",1,1,0.5
"(0, 3, 4, 10, 11, 12)",1,0,0.0
"(0, 3, 4, 10, 11, 14)",1,0,0.0
"(0, 3, 4, 10, 12, 14)",2,0,0.0
"(0, 3, 4, 11, 12, 14)",1,0,0.0
"(0, 3, 10, 11, 12, 14)",1,0,0.0
"(0, 3, 10, 11, 12, 15)",1,0,0.0
"(0, 4, 10, 11, 12, 14)",1,0,0.0
"(1, 3, 4, 10, 11, 12)",1,0,0.0
"(1, 3, 4, 10, 11, 14)",1,0,0.0
"(1, 3, 4, 10, 12, 14)",2,0,0.0
"(1, 3, 4, 11, 12, 14)",1,0,0.0
"(1, 3, 4, 12, 14, 15)",1,0,0.0
"(1, 3, 10, 11, 12, 14)",1,0,0.0
"(1, 3, 10, 11, 12, 15)",1,0,0.0
"(3, 4, 10, 11, 12, 14)",1,0,0.0
"(0, 1, 3, 4, 10, 11, 12)",1,0,0.0
"(0, 1, 3, 4, 10, 11, 14)",1,0,0.0
"(0, 1, 3, 4, 10, 12, 14)",1,0,0.0
"(0, 1, 3, 4, 11, 12, 14)",1,0,0.0
"(0, 1, 3, 10, 11, 12, 14)",1,0,0.0
"(0, 1, 3, 10, 11, 12, 15)",1,0,0.0
"(0, 1, 4, 10, 11, 12, 14)",1,0,0.0
"(0, 3, 4, 10, 11, 12, 14)",1,0,0.0
"(1, 3, 4, 10, 11, 12, 14)",1,0,0.0
"(0, 1, 3, 4, 10, 11, 12, 14)",1,0,0.0
"(10, 11, 13)",3,8,0.7272727272727273
"(0, 9, 10, 11)",2,0,0.0
"(0, 9, 11, 12)",2,1,0.3333333333333333
"(0, 10, 11, 13)",1,3,0.75
"(0, 11, 12, 13)",1,2,0.6666666666666666
"(10, 11, 12, 13)",2,4,0.6666666666666666
"(0, 9, 10, 11, 12)",2,0,0.0
"(0, 10, 11, 12, 13)",1,2,0.6666666666666666
"(0, 6, 10)",6,2,0.25
"(0, 1, 6, 10)",1,2,0.6666666666666666
"(0, 3, 6, 10)",2,0,0.0
"(0, 5, 6, 10)",2,0,0.0
"(0, 6, 9, 10)",2,0,0.0
"(1, 3, 9, 10)",3,0,0.0
"(3, 6, 9, 10)",4,3,0.42857142857142855
"(0, 1, 3, 5, 6)",1,0,0.0
"(0, 1, 3, 5, 10)",1,0,0.0
"(0, 1, 3, 6, 9)",2,0,0.0
"(0, 1, 3, 6, 10)",1,0,0.0
"(0, 1, 3, 9, 10)",2,0,0.0
"(0, 1, 5, 6, 10)",1,0,0.0
"(0, 1, 6, 9, 10)",1,0,0.0
"(0, 3, 5, 6, 10)",1,0,0.0
"(0, 3, 6, 9, 10)",1,0,0.0
"(0, 5, 6, 9, 10)",2,0,0.0
"(1, 3, 5, 6, 9)",1,0,0.0
"(1, 3, 5, 9, 10)",1,0,0.0
"(1, 3, 6, 9, 10)",1,0,0.0
"(3, 5, 6, 9, 10)",1,2,0.6666666666666666
"(0, 1, 3, 5, 6, 9)",1,0,0.0
"(0, 1, 3, 5, 6, 10)",1,0,0.0
"(0, 1, 3, 5, 9, 10)",1,0,0.0
"(0, 1, 3, 6, 9, 10)",1,0,0.0
"(0, 1, 5, 6, 9, 10)",1,0,0.0
"(0, 3, 5, 6, 9, 10)",1,0,0.0
"(1, 3, 5, 6, 9, 10)",1,0,0.0
"(0, 1, 3, 5, 6, 9, 10)",1,0,0.0
"(0, 4, 9, 10)",0,1,1.0
"(0, 4, 9, 14)",2,2,0.5
"(0, 9, 10, 13)",1,1,0.5
"(0, 9, 10, 14)",0,3,1.0
"(0, 9, 13, 14)",1,2,0.6666666666666666
"(1, 9, 10, 13)",1,2,0.6666666666666666
"(4, 9, 10, 13)",1,2,0.6666666666666666
"(9, 10, 13, 14)",2,4,0.6666666666666666
"(0, 1, 4, 9, 10)",0,1,1.0
"(0, 1, 4, 9, 14)",1,1,0.5
"(0, 1, 9, 10, 13)",0,1,1.0
"(0, 1, 9, 10, 14)",0,2,1.0
"(0, 1, 9, 13, 14)",0,1,1.0
"(0, 4, 9, 10, 13)",0,1,1.0
"(0, 4, 9, 10, 14)",0,1,1.0
"(0, 4, 9, 13, 14)",0,1,1.0
"(0, 9, 10, 13, 14)",0,1,1.0
"(1, 4, 9, 10, 13)",1,1,0.5
"(1, 9, 10, 13, 14)",1,1,0.5
"(4, 9, 10, 13, 14)",1,1,0.5
"(0, 1, 4, 9, 10, 13)",0,1,1.0
"(0, 1, 4, 9, 10, 14)",0,1,1.0
"(0, 1, 4, 9, 13, 14)",0,1,1.0
"(0, 1, 9, 10, 13, 14)",0,1,1.0
"(0, 4, 9, 10, 13, 14)",0,1,1.0
"(1, 4, 9, 10, 13, 14)",1,1,0.5
"(0, 1, 4, 9, 10, 13, 14)",0,1,1.0
"(13, 15)",10,11,0.5238095238095238
"(1, 7, 14)",8,5,0.38461538461538464
"(4, 7, 10)",8,4,0.3333333333333333
"(5, 7, 14)",9,3,0.25
"(7, 10, 13)",3,3,0.5
"(7, 10, 14)",6,3,0.3333333333333333
"(10, 13, 15)",1,4,0.8
"(12, 13, 15)",5,5,0.5
"(13, 14, 15)",5,4,0.4444444444444444
"(1, 3, 4, 7)",3,2,0.4
"(1, 3, 7, 13)",3,1,0.25
"(1, 3, 7, 14)",1,2,0.6666666666666666
"(1, 3, 13, 14)",3,2,0.4
"(1, 4, 7, 10)",4,0,0.0
"(1, 4, 7, 14)",3,0,0.0
"(1, 5, 7, 14)",4,3,0.42857142857142855
"(1, 7, 8, 14)",2,0,0.0
"(1, 7, 9, 10)",2,2,0.5
"(1, 7, 9, 14)",3,3,0.5
"(1, 7, 10, 13)",1,2,0.6666666666666666
"(1, 7, 10, 14)",4,2,0.3333333333333333
"(1, 7, 12, 13)",4,0,0.0
"(1, 7, 12, 14)",4,0,0.0
"(1, 7, 13, 14)",3,1,0.25
"(3, 4, 5, 7)",4,2,0.3333333333333333
"(3, 4, 7, 13)",1,0,0.0
"(3, 4, 7, 14)",3,1,0.25
"(3, 5, 7, 13)",1,1,0.5
"(3, 5, 7, 14)",3,2,0.4
"(3, 7, 8, 13)",2,0,0.0
"(3, 8, 10, 13)",1,1,0.5
"(3, 8, 10, 14)",3,0,0.0
"(3, 8, 12, 13)",1,2,0.6666666666666666
"(3, 8, 13, 14)",1,1,0.5
"(3, 9, 10, 14)",4,3,0.42857142857142855
"(3, 10, 13, 14)",5,4,0.4444444444444444
"(3, 10, 14, 15)",3,1,0.25
"(4, 5, 7, 14)",3,0,0.0
"(4, 7, 8, 14)",2,1,0.3333333333333333
"(4, 7, 9, 10)",2,1,0.3333333333333333
"(4, 7, 9, 13)",1,2,0.6666666666666666
"(4, 7, 9, 14)",1,2,0.6666666666666666
"(4, 7, 10, 13)",1,0,0.0
"(4, 7, 10, 14)",5,1,0.16666666666666666
"(4, 7, 12, 13)",3,1,0.25
"(4, 7, 13, 14)",1,1,0.5
"(5, 7, 8, 14)",3,0,0.0
"(5, 7, 13, 14)",1,1,0.5
"(7, 8, 13, 14)",1,0,0.0
"(7, 9, 10, 13)",1,0,0.0
"(7, 9, 10, 14)",1,2,0.6666666666666666
"(7, 10, 13, 14)",1,0,0.0
"(7, 12, 13, 14)",2,0,0.0
"(8, 10, 13, 14)",1,0,0.0
"(10, 12, 13, 15)",1,2,0.6666666666666666
"(10, 13, 14, 15)",1,1,0.5
"(12, 13, 14, 15)",2,2,0.5
"(1, 3, 4, 5, 7)",1,1,0.5
"(1, 3, 4, 5, 14)",2,0,0.0
"(1, 3, 4, 7, 8)",1,0,0.0
"(1, 3, 4, 7, 13)",1,0,0.0
"(1, 3, 4, 7, 14)",1,0,0.0
"(1, 3, 4, 8, 14)",2,0,0.0
"(1, 3, 4, 13, 14)",1,0,0.0
"(1, 3, 5, 7, 13)",1,1,0.5
"(1, 3, 5, 7, 14)",1,2,0.6666666666666666
"(1, 3, 5, 13, 14)",2,1,0.3333333333333333
"(1, 3, 7, 8, 13)",2,0,0.0
"(1, 3, 7, 8, 14)",1,0,0.0
"(1, 3, 7, 13, 14)",1,1,0.5
"(1, 3, 8, 13, 14)",1,0,0.0
"(1, 3, 9, 10, 14)",1,0,0.0
"(1, 4, 5, 7, 14)",2,0,0.0
"(1, 4, 7, 8, 14)",2,0,0.0
"(1, 4, 7, 9, 10)",2,0,0.0
"(1, 4, 7, 9, 13)",1,0,0.0
"(1, 4, 7, 9, 14)",1,0,0.0
"(1, 4, 7, 10, 13)",1,0,0.0
"(1, 4, 7, 10, 14)",3,0,0.0
"(1, 4, 7, 12, 13)",2,0,0.0
"(1, 4, 7, 12, 14)",2,0,0.0
"(1, 4, 7, 13, 14)",1,0,0.0
"(1, 5, 7, 8, 14)",1,0,0.0
"(1, 5, 7, 13, 14)",1,1,0.5
"(1, 7, 8, 13, 14)",1,0,0.0
"(1, 7, 9, 10, 13)",1,0,0.0
"(1, 7, 9, 10, 14)",1,1,0.5
"(1, 7, 9, 13, 14)",2,1,0.3333333333333333
"(1, 7, 10, 13, 14)",1,0,0.0
"(1, 7, 12, 13, 14)",2,0,0.0
"(3, 4, 5, 7, 8)",1,0,0.0
"(3, 4, 5, 7, 13)",1,0,0.0
"(3, 4, 5, 7, 14)",2,0,0.0
"(3, 4, 5, 8, 14)",2,0,0.0
"(3, 4, 7, 8, 13)",1,0,0.0
"(3, 4, 7, 8, 14)",1,0,0.0
"(3, 4, 7, 13, 14)",1,0,0.0
"(3, 4, 8, 13, 14)",1,0,0.0
"(3, 5, 7, 8, 13)",1,0,0.0
"(3, 5, 7, 8, 14)",2,0,0.0
"(3, 5, 7, 13, 14)",1,1,0.5
"(3, 5, 8, 13, 14)",1,0,0.0
"(3, 7, 8, 13, 14)",1,0,0.0
"(3, 8, 10, 13, 14)",1,0,0.0
"(3, 8, 12, 13, 14)",1,1,0.5
"(3, 10, 12, 14, 15)",2,1,0.3333333333333333
"(4, 5, 7, 8, 14)",1,0,0.0
"(4, 5, 7, 13, 14)",1,0,0.0
"(4, 7, 8, 13, 14)",1,0,0.0
"(4, 7, 9, 10, 13)",1,0,0.0
"(4, 7, 9, 10, 14)",1,1,0.5
"(4, 7, 9, 13, 14)",1,0,0.0
"(4, 7, 10, 13, 14)",1,0,0.0
"(4, 7, 12, 13, 14)",1,0,0.0
"(5, 7, 8, 13, 14)",1,0,0.0
"(7, 9, 10, 13, 14)",1,0,0.0
"(10, 12, 13, 14, 15)",1,0,0.0
"(1, 3, 4, 5, 7, 8)",1,0,0.0
"(1, 3, 4, 5, 7, 13)",1,0,0.0
"(1, 3, 4, 5, 7, 14)",1,0,0.0
"(1, 3, 4, 5, 8, 14)",1,0,0.0
"(1, 3, 4, 5, 13, 14)",1,0,0.0
"(1, 3, 4, 7, 8, 13)",1,0,0.0
"(1, 3, 4, 7, 8, 14)",1,0,0.0
"(1, 3, 4, 7, 13, 14)",1,0,0.0
"(1, 3, 4, 8, 13, 14)",1,0,0.0
"(1, 3, 5, 7, 8, 13)",1,0,0.0
"(1, 3, 5, 7, 8, 14)",1,0,0.0
"(1, 3, 5, 7, 13, 14)",1,1,0.5
"(1, 3, 5, 8, 13, 14)",1,0,0.0
"(1, 3, 7, 8, 13, 14)",1,0,0.0
"(1, 4, 5, 7, 8, 14)",1,0,0.0
"(1, 4, 5, 7, 13, 14)",1,0,0.0
"(1, 4, 7, 8, 13, 14)",1,0,0.0
"(1, 4, 7, 9, 10, 13)",1,0,0.0
"(1, 4, 7, 9, 10, 14)",1,0,0.0
"(1, 4, 7, 9, 13, 14)",1,0,0.0
"(1, 4, 7, 10, 13, 14)",1,0,0.0
"(1, 4, 7, 12, 13, 14)",1,0,0.0
"(1, 5, 7, 8, 13, 14)",1,0,0.0
"(1, 7, 9, 10, 13, 14)",1,0,0.0
"(3, 4, 5, 7, 8, 13)",1,0,0.0
"(3, 4, 5, 7, 8, 14)",1,0,0.0
"(3, 4, 5, 7, 13, 14)",1,0,0.0
"(3, 4, 5, 8, 13, 14)",1,0,0.0
"(3, 4, 7, 8, 13, 14)",1,0,0.0
"(3, 5, 7, 8, 13, 14)",1,0,0.0
"(4, 5, 7, 8, 13, 14)",1,0,0.0
"(4, 7, 9, 10, 13, 14)",1,0,0.0
"(1, 3, 4, 5, 7, 8, 13)",1,0,0.0
"(1, 3, 4, 5, 7, 8, 14)",1,0,0.0
"(1, 3, 4, 5, 7, 13, 14)",1,0,0.0
"(1, 3, 4, 5, 8, 13, 14)",1,0,0.0
"(1, 3, 4, 7, 8, 13, 14)",1,0,0.0
"(1, 3, 5, 7, 8, 13, 14)",1,0,0.0
"(1, 4, 5, 7, 8, 13, 14)",1,0,0.0
"(1, 4, 7, 9, 10, 13, 14)",1,0,0.0
"(3, 4, 5, 7, 8, 13, 14)",1,0,0.0
"(1, 3, 4, 5, 7, 8, 13, 14)",1,0,0.0
